Age,Years_of_Experience,Target_Salary
50,16,11077.22011373709
36,5,2026.4359919970948
40,0,4342.077525675158
44,8,18302.32434641909
45,3,7186.162036856842
57,30,27153.30797183429
43,23,20649.906567515554
45,24,27039.77177359248
59,7,4292.942049547964
54,10,16824.90425365724
46,1,12523.1009422201
48,9,14214.676001079952
49,31,27922.622427087837
37,12,17877.95203833691
58,37,37142.18392868319
42,2,3372.1110687113587
30,4,1580.3820681450306
47,24,15934.14795229106
41,11,5731.014148870499
49,24,23969.89958286349
56,23,26783.462379311102
38,20,13114.2625421542
57,29,21775.140972877834
25,0,7546.424378600332
50,11,16633.075574637638
39,21,14607.422686732494
55,10,19774.96885346132
57,4,10523.248006079635
35,3,9106.682663132931
52,11,16867.64737745339
35,9,16218.701275256371
44,16,22768.898240089657
42,6,1263.9908156701297
37,16,15419.878067264595
45,20,15516.068347340668
47,18,11868.26642379437
46,0,14118.71731766824
50,18,12090.4140805118
46,20,21397.37559167162
45,17,22567.359177830105
32,0,675.4444921035793
56,34,19542.63284368771
56,25,19459.425415701036
54,13,17685.01984828984
49,12,22034.839987449668
30,8,9583.634312344864
55,15,12478.231534842473
54,10,13948.085261640254
44,5,5455.095141553841
45,2,8013.940963545136
58,34,23235.131825151595
56,32,16143.779352415217
43,23,21377.216822743794
56,23,16545.450053195993
56,14,20504.43923328352
58,35,36588.51539848038
47,19,15503.313023047547
35,8,6417.780079848271
48,1,1291.3429677686115
30,2,3514.121505892739
53,31,27782.59732745689
53,33,32594.680229525016
25,2,4835.432001591313
51,23,19330.341650051163
58,18,16333.905710815909
44,23,20947.15431123296
36,15,14249.26622308006
50,28,16889.52914393819
57,30,24337.626121725774
53,17,20281.73925994268
28,1,1139.2211141215066
49,8,15532.571981944611
49,26,15368.020303736135
49,12,8958.091668344008
41,21,15319.03691117192
51,11,5802.92620097005
49,1,15737.641887748588
46,13,8563.159547191852
54,3,14497.21953790246
48,24,18664.218825968772
34,10,14621.729211979618
29,1,9267.909099081156
30,7,12846.09501566591
58,3,17286.54430681681
54,19,20276.53108866798
45,20,26896.99980678721
36,17,16894.175291891224
53,33,21604.464683340422
53,16,14227.477161937666
45,12,15421.483791294531
33,9,12297.629518743484
24,5,11339.271511755784
58,29,18239.754563327613
58,38,31047.72671686341
53,6,9095.672162034783
40,22,17376.55380331565
23,1,11487.782729717435
47,7,6798.738184713968
53,20,12928.79907209058
53,29,16316.798458191328
25,7,7517.557741378439
59,17,27414.54482358325
45,5,4593.847515362093
55,26,18998.41028185199
27,7,2810.0043974473547
32,1,81.69735725618466
54,23,18071.397443188423
27,4,16140.393839488364
50,24,23961.781123737564
24,2,13503.424394233283
41,2,10269.624642747343
57,17,19699.482589445503
47,12,19448.56927027851
41,16,16554.02504526451
53,6,3554.1042928680754
54,8,15770.807068032793
49,17,18100.00742498475
46,6,13206.940585627566
44,22,17523.5027320126
51,4,3316.406681260967
56,0,12206.23086906057
28,9,9535.968558538429
37,10,8253.867266939003
47,26,20638.887510206543
58,14,12347.534346232216
53,30,26249.559859703382
56,16,15707.931676561686
40,2,13053.608271798714
37,12,13543.384545420671
45,10,15730.284822432588
54,30,25676.133395424786
45,26,8981.54543458975
57,23,25341.01262665836
59,22,25788.574937701906
56,25,13588.454205032976
46,13,12516.69607049738
56,19,13284.287476166048
46,22,21089.06311857529
39,4,19412.144166589896
56,10,17553.15259599669
57,9,8011.295071962128
54,11,19972.3669359082
25,2,3848.168186503266
54,23,22418.916743278147
41,4,8925.21040644302
28,2,2346.868873865563
38,5,10656.50053465896
54,8,4715.203955980919
33,7,18609.293499091746
43,23,14284.415135535077
43,18,8619.416902302612
51,23,28322.075730154003
59,33,24820.771171603803
59,20,8026.878293723972
48,25,23387.10823309535
42,8,6687.342717772612
51,13,10449.550854118035
54,24,17719.36336479461
49,25,20567.51608054809
54,33,19504.772084080865
26,5,12178.02338501865
40,5,5241.426587180846
56,33,30689.841387521574
38,13,17965.89452797157
49,31,24271.225004804648
51,25,23955.152215742724
50,4,13012.834903323514
56,12,6840.425680027872
58,30,26889.802829224893
45,22,24844.582951719647
50,14,16318.643604675546
52,26,15064.98992006811
56,8,23129.058171163408
54,1,3194.8209391288065
53,31,26898.74690169751
54,19,15258.444637949771
39,12,13007.020629904908
46,18,19483.915692837283
45,26,23701.645598420968
53,31,20512.391626277826
48,15,19647.0597068419
47,12,11893.322309838442
38,0,1971.949131854028
54,22,13493.927487712746
50,31,28362.45723878932
47,12,21340.38630041661
56,5,15859.393919122802
34,3,4538.519946877574
57,12,14948.78097919385
22,3,5607.973228444665
37,8,13738.719890436245
44,21,17210.028047893495
49,7,9721.592261355054
55,29,16860.551810846715
53,16,23126.032105795883
44,10,12744.730471773271
43,1,553.9425589010843
46,1,5890.838990725829
43,2,13677.844173652931
58,10,15595.471371392934
54,13,19284.423445284978
26,5,13512.665527936915
53,14,17354.060547411846
51,2,16047.392064209596
56,36,36956.180903519926
37,1,8648.182180395781
51,13,14513.555628365631
40,17,6693.537228166702
38,15,17121.221001031518
40,2,5933.509913717853
58,15,14525.250586269483
33,11,16058.75256165006
55,17,12744.248480730825
53,23,17640.036098660254
46,1,9783.989091829928
26,8,9720.341919105713
50,3,9305.09346017099
47,4,7072.861751853767
58,28,25290.61561715569
43,2,15404.414121357548
35,17,21876.77881005392
51,5,5536.714493515404
37,13,16012.861632832522
47,11,12193.795962113249
57,6,11987.336904017851
54,34,25765.374245570303
51,27,22701.222539031303
58,22,23915.867343296
44,21,20354.30255957109
26,4,10013.611675549524
57,4,13501.4067402759
52,25,17390.593666584995
40,10,7349.228088959025
53,6,17802.34142555018
26,2,8135.168154583558
25,1,5833.075302639812
45,21,19683.25842630437
53,26,24611.512738874877
48,4,10883.68450913787
41,17,12777.583836200058
56,28,24632.070489684185
54,21,16803.287109767
58,34,28497.54552926524
33,1,4816.208478355079
54,13,20929.310416840115
50,12,13666.487323626974
52,12,17005.008265268043
23,4,8575.790142372827
56,36,19948.219748259453
44,16,20561.744749822054
47,6,8082.760351360865
50,32,21032.4534443089
47,13,12900.938907024594
55,23,25328.10898034342
28,10,15070.762103576531
57,8,16856.766382542643
46,28,29307.941756528064
57,20,14628.138296158922
58,3,7754.545717111774
45,2,12313.776431310514
56,0,17641.767176531088
56,13,19752.45535587865
57,2,1639.9344827738223
39,13,12960.93587984348
45,24,15642.356920195343
53,14,14031.784867007633
58,29,23375.296274906344
33,1,5058.565026784295
34,3,10800.331951343504
44,0,13542.771693259412
56,9,8963.751967732947
51,29,21654.86868811868
38,7,7708.480901490864
41,4,14111.988522181184
46,14,16421.33508604238
34,4,10205.090197003014
40,4,12346.392658236702
57,34,34750.30874843189
33,5,5850.464336943796
30,11,6945.872884837869
52,7,12864.336210157371
40,20,17366.181702342066
56,16,12832.162201794206
46,6,8630.368812247907
42,1,16137.882190395172
57,26,19377.05403413932
44,17,23711.47083162753
37,5,3565.0302731371003
26,0,4063.334609278479
56,19,21618.361001825284
50,25,23253.302868510324
38,15,9891.420990305429
59,8,11068.433423673154
48,0,4152.750301830058
26,6,17722.64839608421
50,6,9841.096050423304
58,7,15722.826587021753
59,39,23972.29476436525
43,8,15833.834388610543
38,16,6389.210177881716
57,6,12574.931762619804
52,17,13123.777158263514
48,6,7808.187650876096
47,8,15621.530130072302
34,4,12377.307006308243
49,24,20811.98496538144
41,8,14238.27721640622
49,10,11534.53436429333
46,3,9412.962851339564
54,24,20908.88625256444
59,36,27695.703282410024
27,4,8425.249246932364
53,4,10274.082304244675
42,3,11795.40889837495
42,5,1111.8943792695136
32,14,6386.001327059551
58,39,19050.316501755027
57,3,9559.963906067089
56,36,27204.34290477549
40,2,15591.36202046967
39,18,14870.739198807383
36,12,17950.986010301876
52,10,11165.993694336106
37,1,689.3218225614801
44,6,14765.846617205532
31,8,3671.63886370362
53,5,7498.432160990914
37,5,13039.55382723985
59,20,11905.780566197243
49,7,10476.627133670065
49,19,15920.338063259103
57,4,10359.341355967195
47,20,17161.431574417325
49,29,17709.194264616894
58,3,2993.6779279426078
57,4,9441.15401517937
38,9,11817.31877589251
30,10,11213.7898264274
54,35,30432.479899905524
41,17,24721.310225827237
49,15,25251.01417874582
50,23,15003.312605322237
34,7,12394.682715986355
56,6,7211.724815336801
27,8,4827.3876376493545
39,21,20326.82797574513
46,16,12300.59227470385
51,11,23322.358249811004
26,3,1222.485987277655
54,21,11009.216375599492
53,5,1515.0725706896883
42,21,23402.45633629517
47,6,17942.47465193253
46,10,17445.114904755843
43,22,23253.704960576117
48,5,10375.950688142948
54,6,7673.971807585728
55,1,15755.698602546914
56,20,29024.094181216373
52,9,9870.376506398994
26,6,7811.94728676339
59,5,6253.156853127247
58,11,17744.7797714119
58,4,8161.759947078925
40,13,14304.921124548446
42,24,27134.331095044792
35,10,22523.164056434704
22,3,2203.2098557312074
53,4,18454.542977643152
55,8,10877.492069692607
49,17,20977.25432726457
52,32,26907.70381198772
47,27,23024.422280076225
55,33,24303.502183443008
24,5,7225.903100990705
51,4,13146.653823664432
51,28,23713.77942887603
44,20,14005.3905433565
36,18,8517.087231668858
58,2,7581.596651738106
42,5,7529.029900800516
59,30,30428.82151325068
55,2,13871.645493300804
59,5,10082.819047541612
39,15,11458.80848547064
36,12,17503.182972766896
48,11,19099.358719716896
55,22,21569.046773963884
59,17,14979.18464831671
54,35,27028.23609941456
36,10,18099.3467309494
51,24,18835.106687073378
38,19,15680.691184845531
50,28,26345.738091559844
31,8,7541.520497991671
31,12,619.4123037954887
38,9,11955.271796415806
26,8,17412.24066688228
55,0,7519.047577039246
27,9,14049.916664317485
23,0,7803.722814158058
44,6,2800.2063011517703
37,0,9479.850490215653
52,18,9536.233529845857
37,13,9771.77010313925
25,7,11820.652878119785
53,2,10156.572987618105
48,29,20821.29446023836
50,8,8268.099233832447
53,22,28508.358319404862
40,10,13534.130607280318
39,12,11684.758570223516
49,10,17197.13892788295
43,22,21518.118663862355
42,13,13447.349210504171
33,3,7214.196085896828
47,2,9763.172992011372
